entity,count,num_of_subdomain,hasBrandName,hasTwistedBrandName,numTokens,maxTokenLen,numRedirects,numA_Records,numNS_Records,selfReslvNS,domRank,hostRank,numDots,numHyphen,digitsRatio,numUniqChars,entityLen,VTLabel,VTDetect_Count,tokenized_entity
compwebsolutions.ca,1,0,1,1,2,16,1,0,0,0,6000000,6000000,1,0,0.0,14,19,M,6,"['compwebsolutions', 'ca']"
betebetgirisim.blogspot.com,1,0,1,1,3,14,0,49,19176,0,44,6000000,2,0,0.0,12,27,M,9,"['betebetgirisim', 'blogspot', 'com']"
pinkoliveentertainment.com,1,0,1,1,2,22,0,0,0,0,6000000,6000000,1,0,0.0,13,26,M,7,"['pinkoliveentertainment', 'com']"
artofwhere.co,1,0,1,1,2,10,0,0,0,0,6000000,6000000,1,0,0.0,9,13,M,7,"['artofwhere', 'co']"
hpnzoiowtdorcxhgtvffepburi-dot-gl909989876787.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.19,28,62,M,6,"['hpnzoiowtdorcxhgtvffepburi', 'dot', 'gl909989876787', 'uk', 'r', 'appspot', 'com']"
aobeysu.com,1,0,0,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,9,11,M,6,"['aobeysu', 'com']"
xurl.es,1,1,0,1,2,4,1,84,468,0,54184,54184,1,0,0.0,6,7,M,5,"['xurl', 'es']"
raakuutenvip.xyz,1,0,1,1,2,12,0,0,0,0,6000000,6000000,1,0,0.0,13,16,M,5,"['raakuutenvip', 'xyz']"
aavegov.xyz,1,0,1,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,8,11,C,0,"['aavegov', 'xyz']"
caracasmateriais.blogspot.com,1,0,1,1,3,16,1,49,19176,0,44,6000000,2,0,0.0,13,29,M,9,"['caracasmateriais', 'blogspot', 'com']"
superbahisgir12.blogspot.com,1,0,1,1,3,15,0,49,19176,0,44,6000000,2,0,0.07,17,28,M,5,"['superbahisgir12', 'blogspot', 'com']"
review-bills.com,1,0,1,1,3,6,0,0,0,0,6000000,6000000,1,1,0.0,11,16,M,7,"['review', 'bills', 'com']"
metamask-restores.net,1,0,1,1,3,8,0,0,0,0,6000000,6000000,1,1,0.0,9,21,M,11,"['metamask', 'restores', 'net']"
cusstomerservicee.blogspot.com,1,0,1,1,3,17,0,49,19176,0,44,6000000,2,0,0.0,14,30,M,3,"['cusstomerservicee', 'blogspot', 'com']"
www.skin-ml1.duckdns.org,1,0,0,1,5,7,0,12,5565,1,17897,6000000,3,1,0.04,14,24,M,6,"['www', 'skin', 'ml1', 'duckdns', 'org']"
etkinsiteyonetimi.com,1,0,1,1,2,17,0,0,0,0,6000000,6000000,1,0,0.0,10,21,M,8,"['etkinsiteyonetimi', 'com']"
stadtsparkasse-mail-service.xyz,1,0,1,1,4,14,0,0,0,0,6000000,6000000,1,2,0.0,16,31,M,10,"['stadtsparkasse', 'mail', 'service', 'xyz']"
bs-tool-factory.de,1,0,0,1,4,7,0,0,0,0,6000000,6000000,1,2,0.0,12,18,M,7,"['bs', 'tool', 'factory', 'de']"
reset-billing-address.com,1,1,1,1,4,7,0,0,0,0,6000000,6000000,1,2,0.0,14,25,M,8,"['reset', 'billing', 'address', 'com']"
mailnoootification.weebly.com,1,0,1,1,3,18,0,7122,94836,0,100,6000000,2,0,0.0,13,29,M,5,"['mailnoootification', 'weebly', 'com']"
pbeuqdqvkzzjxlkqkpdmyizjfu-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,27,59,M,11,"['pbeuqdqvkzzjxlkqkpdmyizjfu', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
mycoerver.es,1,0,0,1,2,9,0,0,0,0,6000000,6000000,1,0,0.0,8,12,C,0,"['mycoerver', 'es']"
chatgrupwhatsapp8.duckdns.org,1,0,1,1,3,17,0,12,5565,1,17897,6000000,2,0,0.03,15,29,M,8,"['chatgrupwhatsapp8', 'duckdns', 'org']"
samretpechfinance.com,1,2,0,1,2,17,0,0,0,0,6000000,6000000,1,0,0.0,13,21,M,4,"['samretpechfinance', 'com']"
stephaniesdress.com,1,0,1,1,2,15,0,0,0,0,6000000,6000000,1,0,0.0,13,19,M,5,"['stephaniesdress', 'com']"
photographybyallen.com,1,1,1,1,2,18,1,0,0,0,6000000,6000000,1,0,0.0,14,22,M,7,"['photographybyallen', 'com']"
xpress-med.eu,1,0,0,1,3,6,0,0,0,0,6000000,6000000,1,1,0.0,8,13,M,6,"['xpress', 'med', 'eu']"
priivacy-checking-recovery-pages-notificatio.gq,1,0,1,1,6,11,0,0,0,0,6000000,6000000,1,4,0.0,17,47,M,7,"['priivacy', 'checking', 'recovery', 'pages', 'notificatio', 'gq']"
prizeconsultancy.in,1,1,1,1,2,16,0,0,0,0,6000000,6000000,1,0,0.0,14,19,C,0,"['prizeconsultancy', 'in']"
huntingreward.com,1,1,0,1,2,13,3,0,0,0,6000000,6000000,1,0,0.0,14,17,C,0,"['huntingreward', 'com']"
zanqap.com,1,0,0,1,2,6,0,0,0,0,6000000,6000000,1,0,0.0,8,10,C,0,"['zanqap', 'com']"
utkrwcqslzvzxhxtotckowbimo-dot-gl099898987fhkl.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,26,63,M,9,"['utkrwcqslzvzxhxtotckowbimo', 'dot', 'gl099898987fhkl', 'uk', 'r', 'appspot', 'com']"
rakutuu.xyz,1,0,1,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,8,11,C,0,"['rakutuu', 'xyz']"
f6x.top,1,0,1,1,2,3,0,0,0,0,6000000,6000000,1,0,0.14,6,7,M,6,"['f6x', 'top']"
matbetgirisimizgir.blogspot.com,1,0,1,1,3,18,0,49,19176,0,44,6000000,2,0,0.0,14,31,M,6,"['matbetgirisimizgir', 'blogspot', 'com']"
turbo.site,1,4,1,1,2,5,0,0,0,0,41643,6000000,1,0,0.0,8,10,C,0,"['turbo', 'site']"
lloyds-uk-bank.com,1,1,0,1,4,6,0,0,0,0,6000000,6000000,1,2,0.0,12,18,M,9,"['lloyds', 'uk', 'bank', 'com']"
rearrange-package-fee.com,1,0,0,1,4,9,0,0,0,0,6000000,6000000,1,2,0.0,11,25,M,8,"['rearrange', 'package', 'fee', 'com']"
vldzejxdyfqqeldpyyifmlcxwh-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,26,59,M,8,"['vldzejxdyfqqeldpyyifmlcxwh', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
nqldnnnzqyrqkswjfbrkmqbrpw-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,25,59,M,8,"['nqldnnnzqyrqkswjfbrkmqbrpw', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
reauthenticate-walletbot.com,1,0,1,1,3,14,0,0,0,0,6000000,6000000,1,1,0.0,14,28,M,4,"['reauthenticate', 'walletbot', 'com']"
swamcorrecter.com,1,1,0,1,2,13,0,0,0,0,6000000,6000000,1,0,0.0,9,17,M,10,"['swamcorrecter', 'com']"
kisqcts.cn,1,0,0,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,7,10,M,6,"['kisqcts', 'cn']"
re-redirection-pp-account-id98763432.blogspot.com,1,0,1,1,7,11,0,49,19176,0,44,6000000,2,4,0.16,23,49,M,3,"['re', 'redirection', 'pp', 'account', 'id98763432', 'blogspot', 'com']"
centraleconsulta.net,1,0,1,1,2,16,0,0,0,0,6000000,6000000,1,0,0.0,10,20,M,8,"['centraleconsulta', 'net']"
hhvbmpcruemxmqqvnmqwpduqiq-dot-gl099898987fhkl.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,27,63,M,8,"['hhvbmpcruemxmqqvnmqwpduqiq', 'dot', 'gl099898987fhkl', 'uk', 'r', 'appspot', 'com']"
messagerie-vocale-orange137.yolasite.com,1,0,1,1,5,10,0,0,414,0,1180,6000000,2,2,0.07,17,40,M,8,"['messagerie', 'vocale', 'orange137', 'yolasite', 'com']"
nsgoomqogosjieyabfjqowomgg-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,24,59,M,10,"['nsgoomqogosjieyabfjqowomgg', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
969ed0976ec01bf85d8f356f5955441e-dot-gle9392420309493993.rj.r.appspot.com,1,0,1,1,7,32,0,14,20708,0,654,6000000,4,2,0.52,25,73,M,10,"['969ed0976ec01bf85d8f356f5955441e', 'dot', 'gle9392420309493993', 'rj', 'r', 'appspot', 'com']"
yzvazqpfknslwsolkgqzfyoqku-dot-gl099898987fhkl.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,25,63,M,9,"['yzvazqpfknslwsolkgqzfyoqku', 'dot', 'gl099898987fhkl', 'uk', 'r', 'appspot', 'com']"
u1l.top,1,0,1,1,2,3,0,0,0,0,6000000,6000000,1,0,0.14,6,7,M,3,"['u1l', 'top']"
bangalorestrokesupport.com,1,1,0,1,2,22,1,0,0,0,2892090,2892090,1,0,0.0,15,26,M,8,"['bangalorestrokesupport', 'com']"
votre-fixe-orange105.yolasite.com,1,0,1,1,5,9,1,0,414,0,1180,6000000,2,2,0.09,19,33,M,9,"['votre', 'fixe', 'orange105', 'yolasite', 'com']"
o2.pl,1,218,0,1,2,2,0,150,5916,0,5031,6000000,1,0,0.2,4,5,C,0,"['o2', 'pl']"
ultimatemotors.co.ke,1,0,0,1,3,14,1,0,0,0,6000000,6000000,2,0,0.0,12,20,M,8,"['ultimatemotors', 'co', 'ke']"
26ec737d38fa3bc0cdd39b66458014be-dot-solidstar-improts.uk.r.appspot.com,1,0,1,1,8,32,0,14,20708,0,654,6000000,4,3,0.27,26,71,M,5,"['26ec737d38fa3bc0cdd39b66458014be', 'dot', 'solidstar', 'improts', 'uk', 'r', 'appspot', 'com']"
webconnexion3.yolasite.com,1,0,1,1,3,13,0,0,414,0,1180,6000000,2,0,0.04,15,26,M,6,"['webconnexion3', 'yolasite', 'com']"
elexusgirisim1.blogspot.com,1,0,1,1,3,14,0,49,19176,0,44,6000000,2,0,0.04,15,27,M,3,"['elexusgirisim1', 'blogspot', 'com']"
starvillam.com,1,4,0,1,2,10,0,0,0,0,6000000,6000000,1,0,0.0,10,14,M,10,"['starvillam', 'com']"
eusa-lombo.firebaseapp.com,1,0,1,1,4,11,0,0,2804,0,8589,6000000,2,1,0.0,13,26,M,10,"['eusa', 'lombo', 'firebaseapp', 'com']"
deregister-lbpayee.com,1,0,0,1,3,10,0,0,0,0,6000000,6000000,1,1,0.0,15,22,M,10,"['deregister', 'lbpayee', 'com']"
imryaqo-ye.ml,1,0,0,1,3,7,0,0,0,0,6000000,6000000,1,1,0.0,9,13,M,14,"['imryaqo', 'ye', 'ml']"
icipedudu-my.sharepoint.com,1,0,1,1,4,10,1,3908,19244,0,215,6000000,2,1,0.0,15,27,M,3,"['icipedudu', 'my', 'sharepoint', 'com']"
pl-safebuyed.work,1,0,1,1,3,9,0,0,0,0,6000000,6000000,1,1,0.0,14,17,M,8,"['pl', 'safebuyed', 'work']"
akerreklam.com,1,0,0,1,2,10,0,0,0,0,6000000,6000000,1,0,0.0,8,14,M,6,"['akerreklam', 'com']"
afsyrcgpivtbgrzifrfwfggemn-dot-gl099898987fhkl.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,27,63,M,7,"['afsyrcgpivtbgrzifrfwfggemn', 'dot', 'gl099898987fhkl', 'uk', 'r', 'appspot', 'com']"
devbasicsoft.com,1,0,1,1,2,12,0,0,0,0,6000000,6000000,1,0,0.0,12,16,M,5,"['devbasicsoft', 'com']"
freefollowers.cloud,1,0,1,1,2,13,0,0,0,0,6000000,6000000,1,0,0.0,10,19,M,7,"['freefollowers', 'cloud']"
replayattack.us,1,0,0,1,2,12,0,0,0,0,6000000,6000000,1,0,0.0,11,15,M,4,"['replayattack', 'us']"
dashboard-paxful.com,1,0,0,1,3,9,0,0,0,0,6000000,6000000,1,1,0.0,14,20,M,8,"['dashboard', 'paxful', 'com']"
fitflopspolska.com,1,0,0,1,2,14,0,0,0,0,6000000,6000000,1,0,0.0,11,18,M,7,"['fitflopspolska', 'com']"
sparkasse-hannover.work,1,0,1,1,3,9,0,0,0,0,6000000,6000000,1,1,0.0,11,23,M,12,"['sparkasse', 'hannover', 'work']"
qrkvrvbrczcmqkxwnkymequgza-dot-gl099898987fhkl.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,28,63,M,9,"['qrkvrvbrczcmqkxwnkymequgza', 'dot', 'gl099898987fhkl', 'uk', 'r', 'appspot', 'com']"
o2-failure-billing-update.com,1,1,0,1,5,7,0,0,0,0,6000000,6000000,1,3,0.03,17,29,M,13,"['o2', 'failure', 'billing', 'update', 'com']"
page-community-standard-updates.ga,1,0,1,1,5,9,0,0,0,0,6000000,6000000,1,3,0.0,15,34,C,0,"['page', 'community', 'standard', 'updates', 'ga']"
4d90fcabfa49170cada459cfc6377e92-dot-gle9392420309493993.rj.r.appspot.com,1,0,1,1,7,32,0,14,20708,0,654,6000000,4,2,0.45,24,73,M,13,"['4d90fcabfa49170cada459cfc6377e92', 'dot', 'gle9392420309493993', 'rj', 'r', 'appspot', 'com']"
sqairqessehilunlzweccacaih-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,24,59,M,13,"['sqairqessehilunlzweccacaih', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
britischeinkaufen.de,1,0,1,1,2,17,0,0,0,0,1881680,6000000,1,0,0.0,14,20,M,5,"['britischeinkaufen', 'de']"
hbomaxfreetrial.com,1,1,1,1,2,15,0,0,0,0,6000000,6000000,1,0,0.0,13,19,C,0,"['hbomaxfreetrial', 'com']"
offf.to,1,0,0,1,2,4,2,0,0,0,2219671,6000000,1,0,0.0,3,7,C,0,"['offf', 'to']"
mlbb-reward773.duckdns.org,1,0,0,1,4,9,0,12,5565,1,17897,6000000,2,1,0.12,17,26,M,6,"['mlbb', 'reward773', 'duckdns', 'org']"
mkmhvmyztkrpvwvorcxlcgohfa-dot-glex9394293032.oa.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.16,25,62,M,10,"['mkmhvmyztkrpvwvorcxlcgohfa', 'dot', 'glex9394293032', 'oa', 'r', 'appspot', 'com']"
speedjobs.co.ke,1,0,0,1,3,9,0,0,0,0,6000000,6000000,2,0,0.0,9,15,M,7,"['speedjobs', 'co', 'ke']"
rbcmontgomery.com,1,1,1,1,2,13,1,0,0,0,6000000,6000000,1,0,0.0,10,17,M,8,"['rbcmontgomery', 'com']"
gofreegovernmentmoney.com,1,1,1,1,2,21,0,0,0,0,6000000,6000000,1,0,0.0,11,25,M,6,"['gofreegovernmentmoney', 'com']"
unauthorised-payeerequested.com,1,0,1,1,3,14,0,0,0,0,6000000,6000000,1,1,0.0,16,31,M,8,"['unauthorised', 'payeerequested', 'com']"
fashionphotographycourse.com,1,1,1,1,2,24,0,0,0,0,6000000,6000000,1,0,0.0,16,28,M,4,"['fashionphotographycourse', 'com']"
netciti.id,1,2,1,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,6,10,M,6,"['netciti', 'id']"
huioxvg.com,1,2,1,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,9,11,M,5,"['huioxvg', 'com']"
bet.travel,1,0,0,1,2,6,0,0,0,0,6000000,6000000,1,0,0.0,7,10,M,6,"['bet', 'travel']"
atendimentoltau24hrs.com,1,1,0,1,2,20,0,0,0,0,6000000,6000000,1,0,0.08,16,24,M,9,"['atendimentoltau24hrs', 'com']"
nklddtqjrlzoktbrinazzcfshe-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,25,59,M,11,"['nklddtqjrlzoktbrinazzcfshe', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
inopnhgolgkepdrlfiproniapo-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,22,59,M,10,"['inopnhgolgkepdrlfiproniapo', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
rfjrvaal.ml,1,0,0,1,2,8,0,0,0,0,6000000,6000000,1,0,0.0,7,11,M,12,"['rfjrvaal', 'ml']"
fghjr74rhudfguhtfguji.blogspot.com,1,0,1,1,3,21,0,49,19176,0,44,6000000,2,0,0.06,18,34,M,12,"['fghjr74rhudfguhtfguji', 'blogspot', 'com']"
checking-pages-recovery-privacys-notification.gq,1,0,1,1,6,12,0,0,0,0,6000000,6000000,1,4,0.0,17,48,M,9,"['checking', 'pages', 'recovery', 'privacys', 'notification', 'gq']"
txpqzgmhmivcvqwozsekyuavwd-dot-poised-bot-306515.uk.r.appspot.com,1,0,1,1,9,26,1,14,20708,0,654,6000000,4,4,0.09,27,65,M,11,"['txpqzgmhmivcvqwozsekyuavwd', 'dot', 'poised', 'bot', '306515', 'uk', 'r', 'appspot', 'com']"
persistencepays.com,1,0,0,1,2,15,0,0,0,0,6000000,6000000,1,0,0.0,12,19,M,9,"['persistencepays', 'com']"
azfbwtkkirslczauurcizdsaru-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,24,59,M,12,"['azfbwtkkirslczauurcizdsaru', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
dmtechnologies.co.in,1,0,1,1,3,14,0,0,0,0,6000000,6000000,2,0,0.0,12,20,M,8,"['dmtechnologies', 'co', 'in']"
01lombard.ru,1,0,0,1,2,9,0,0,0,0,6000000,6000000,1,0,0.17,10,12,M,7,"['01lombard', 'ru']"
restbetgirisadresimiz.blogspot.com,1,0,1,1,3,21,0,49,19176,0,44,6000000,2,0,0.0,15,34,M,7,"['restbetgirisadresimiz', 'blogspot', 'com']"
register-my-device.com,1,1,1,1,4,8,0,0,0,0,6000000,6000000,1,2,0.0,12,22,M,10,"['register', 'my', 'device', 'com']"
fiuf89ufgigigi.yolasite.com,1,0,1,1,3,14,0,0,414,0,1180,6000000,2,0,0.07,15,27,M,7,"['fiuf89ufgigigi', 'yolasite', 'com']"
embarqueja.com,1,1,0,1,2,10,0,0,0,0,3965007,3965007,1,0,0.0,10,14,M,12,"['embarqueja', 'com']"
equitydwellings.com,1,0,1,1,2,15,1,0,0,0,6000000,6000000,1,0,0.0,15,19,M,9,"['equitydwellings', 'com']"
server-home.org,1,140,1,1,3,6,0,0,24,0,287329,6000000,1,1,0.0,8,15,C,0,"['server', 'home', 'org']"
xshnszab.cf,1,1,0,1,2,8,0,0,0,0,6000000,6000000,1,0,0.0,9,11,M,12,"['xshnszab', 'cf']"
alresalahct.com,1,1,0,1,2,11,1,0,0,0,6000000,6000000,1,0,0.0,10,15,C,0,"['alresalahct', 'com']"
calebsusenyos.com,1,0,1,1,2,13,0,0,0,0,6000000,6000000,1,0,0.0,11,17,M,10,"['calebsusenyos', 'com']"
zhjbp.cn,1,0,0,1,2,5,0,0,0,0,6000000,6000000,1,0,0.0,7,8,M,7,"['zhjbp', 'cn']"
ecomcrew.staging.wpengine.com,1,0,1,1,4,8,0,3228,2935,0,541,6000000,3,0,0.0,13,29,M,4,"['ecomcrew', 'staging', 'wpengine', 'com']"
6a27912f3c280f44dc0b0181f97fd570-dot-gle9392420309493993.rj.r.appspot.com,1,0,1,1,7,32,0,14,20708,0,654,6000000,4,2,0.52,25,73,M,8,"['6a27912f3c280f44dc0b0181f97fd570', 'dot', 'gle9392420309493993', 'rj', 'r', 'appspot', 'com']"
billing-options.com,1,0,1,1,3,7,0,0,0,0,6000000,6000000,1,1,0.0,11,19,C,0,"['billing', 'options', 'com']"
ahghamnaauwgjtqgckgifnqbql-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,26,59,M,11,"['ahghamnaauwgjtqgckgifnqbql', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
algamedia.es,1,1,1,1,2,9,1,0,0,0,6000000,6000000,1,0,0.0,8,12,M,7,"['algamedia', 'es']"
servepics.com,1,505,1,1,2,9,0,59,293,0,372717,6000000,1,0,0.0,9,13,C,0,"['servepics', 'com']"
se-connecter-au-webmail-la-poste--lapostenet0.yolasite.com,1,0,1,1,9,11,0,0,414,0,1180,6000000,2,7,0.02,17,58,M,10,"['se', 'connecter', 'au', 'webmail', 'la', 'poste', 'lapostenet0', 'yolasite', 'com']"
thespinvinyl.com,1,1,1,1,2,12,0,0,0,0,6000000,6000000,1,0,0.0,13,16,M,6,"['thespinvinyl', 'com']"
mxhfzfekikwqnovmmzcwzbvbdl-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,28,59,M,8,"['mxhfzfekikwqnovmmzcwzbvbdl', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
pichver5.tonohost.com,1,0,0,1,3,8,0,0,0,0,243352,6000000,2,0,0.05,13,21,M,7,"['pichver5', 'tonohost', 'com']"
niqybkxwantzjehtpydryzqubm-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,28,59,M,10,"['niqybkxwantzjehtpydryzqubm', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
wscejmytudxiayticqovuvlqky-dot-gl099898987fhkl.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,27,63,M,8,"['wscejmytudxiayticqovuvlqky', 'dot', 'gl099898987fhkl', 'uk', 'r', 'appspot', 'com']"
bonds-oldschools-runescapes.com,1,0,1,1,4,10,0,0,0,0,6000000,6000000,1,2,0.0,14,31,M,7,"['bonds', 'oldschools', 'runescapes', 'com']"
docsharex-authorize.firebaseapp.com,1,0,1,1,4,11,1,0,2804,0,8589,6000000,2,1,0.0,17,35,M,19,"['docsharex', 'authorize', 'firebaseapp', 'com']"
discovertheamazing.com,1,0,1,1,2,18,0,0,0,0,4844910,4844910,1,0,0.0,15,22,C,0,"['discovertheamazing', 'com']"
awano.pl,1,0,0,1,2,5,0,0,0,0,6000000,6000000,1,0,0.0,6,8,M,7,"['awano', 'pl']"
hmsarnzjrtroorgybkxphrlyos-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,24,59,M,7,"['hmsarnzjrtroorgybkxphrlyos', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
amend-bills.com,1,0,1,1,3,5,0,0,0,0,6000000,6000000,1,1,0.0,11,15,M,9,"['amend', 'bills', 'com']"
pepsicola.co.ug,1,0,0,1,3,9,0,0,0,0,6000000,6000000,2,0,0.0,10,15,C,0,"['pepsicola', 'co', 'ug']"
lloydbank-secure-customers.com,1,1,0,1,4,9,0,0,0,0,6000000,6000000,1,2,0.0,15,30,M,10,"['lloydbank', 'secure', 'customers', 'com']"
wydvkarhgkieabrnkmxoixywkb-dot-gl099898987fhkl.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,27,63,M,9,"['wydvkarhgkieabrnkmxoixywkb', 'dot', 'gl099898987fhkl', 'uk', 'r', 'appspot', 'com']"
creditiperhabbogratissicuro100.blogspot.com,1,0,1,1,3,30,0,49,19176,0,44,6000000,2,0,0.07,18,43,M,5,"['creditiperhabbogratissicuro100', 'blogspot', 'com']"
confirm-newpayees-support.com,1,0,0,1,4,9,0,0,0,0,6000000,6000000,1,2,0.0,15,29,M,8,"['confirm', 'newpayees', 'support', 'com']"
accorservorg.yolasite.com,1,0,1,1,3,12,1,0,414,0,1180,6000000,2,0,0.0,13,25,M,11,"['accorservorg', 'yolasite', 'com']"
shorebusinessgroupnj.com,1,0,1,1,2,20,0,0,0,0,6000000,6000000,1,0,0.0,14,24,M,3,"['shorebusinessgroupnj', 'com']"
smhandicrafts.com,1,0,0,1,2,13,1,0,0,0,4114025,4114025,1,0,0.0,12,17,M,5,"['smhandicrafts', 'com']"
cvendoxjzrohuqkllpfweshwqa-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,27,59,M,7,"['cvendoxjzrohuqkllpfweshwqa', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
impsa.com.mx,1,0,0,1,3,5,1,0,0,0,6000000,6000000,2,0,0.0,8,12,C,0,"['impsa', 'com', 'mx']"
celtabet88.blogspot.com,1,0,1,1,3,10,0,49,19176,0,44,6000000,2,0,0.09,12,23,M,7,"['celtabet88', 'blogspot', 'com']"
fhdfkdbdgddbvd.yolasite.com,1,0,1,1,3,14,0,0,414,0,1180,6000000,2,0,0.0,17,27,M,6,"['fhdfkdbdgddbvd', 'yolasite', 'com']"
centruldepiele.ro,1,0,0,1,2,14,0,0,0,0,6000000,6000000,1,0,0.0,11,17,M,5,"['centruldepiele', 'ro']"
root-sms-vocale06.yolasite.com,1,0,1,1,5,8,0,0,414,0,1180,6000000,2,2,0.07,14,30,M,10,"['root', 'sms', 'vocale06', 'yolasite', 'com']"
tenisclubemc.com.br,1,0,0,1,3,12,0,0,0,0,6000000,6000000,2,0,0.0,12,19,M,6,"['tenisclubemc', 'com', 'br']"
paiementleboncoin.com,1,0,1,1,2,17,0,0,0,0,6000000,6000000,1,0,0.0,11,21,M,7,"['paiementleboncoin', 'com']"
dspbrand.com,1,2,1,1,2,8,1,0,0,0,6000000,6000000,1,0,0.0,10,12,M,8,"['dspbrand', 'com']"
confirmacionco66.tonohost.com,1,0,0,1,3,16,0,0,0,0,243352,6000000,2,0,0.07,12,29,M,11,"['confirmacionco66', 'tonohost', 'com']"
dropbox.com,1,1588,1,1,2,7,0,33068,804528,0,61,6000000,1,0,0.0,8,11,C,0,"['dropbox', 'com']"
hbgaliciapgt.tonohost.com,1,0,0,1,3,12,0,0,0,0,243352,6000000,2,0,0.0,13,25,M,12,"['hbgaliciapgt', 'tonohost', 'com']"
pichinchabanweb.tonohost.com,1,0,0,1,3,15,0,0,0,0,243352,6000000,2,0,0.0,13,28,C,0,"['pichinchabanweb', 'tonohost', 'com']"
you-speak.com.ua,1,0,0,1,4,5,0,0,0,0,6000000,6000000,2,1,0.0,10,16,M,3,"['you', 'speak', 'com', 'ua']"
nwolbderegisterdevice-access.com,1,0,1,1,3,21,0,0,0,0,6000000,6000000,1,1,0.0,16,32,M,11,"['nwolbderegisterdevice', 'access', 'com']"
thechillipicklecanteen.com,1,0,0,1,2,22,0,0,0,0,6000000,6000000,1,0,0.0,12,26,M,8,"['thechillipicklecanteen', 'com']"
aolreview.weebly.com,1,0,1,1,3,9,0,7122,94836,0,100,6000000,2,0,0.0,12,20,M,10,"['aolreview', 'weebly', 'com']"
sagopay.com,1,1,0,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,8,11,M,5,"['sagopay', 'com']"
betasus20.blogspot.com,1,0,1,1,3,9,0,49,19176,0,44,6000000,2,0,0.09,14,22,M,5,"['betasus20', 'blogspot', 'com']"
redredget.com,1,0,0,1,2,9,0,0,0,0,6000000,6000000,1,0,0.0,8,13,M,3,"['redredget', 'com']"
exthxjtimsexlcqngzrthbpgfm-dot-gl099898987fhkl.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,27,63,M,8,"['exthxjtimsexlcqngzrthbpgfm', 'dot', 'gl099898987fhkl', 'uk', 'r', 'appspot', 'com']"
